#omega_T/MHz	U/mV	U_0/mV
0.97	7	310
1.0	11	310
1.2	41	346
1.4	70	414
1.6	96	470
1.8	119	500
2.0	135	503
2.2	127	486
2.4	102	438
2.6	71	380
2.8	35	342
3.0	1	338
3.2	-30	382
3.4	-61	438
3.6	-92	486
3.8	-120	509
4.0	-140	512
4.2	-138	496
4.4	-116	456
4.6	-86	400
4.8	-51	362
5.0	-16	348
5.2	20	388
5.4	52	446
5.6	89	488
5.8	116	509
6.0	142	525
6.2	148	509
6.4	126	460
6.6	100	410
6.8	64	370
7.0	27	340
7.2	-6	390
