# Winkel    Strom
0   18.6
4   16.6
8   14.6
12  13.0
16  12.6
20  10.0
24  8.5
28  6.0
32  4.9
36  4.1
40  2.8
44  2.0
48  1.3
52  -0.84
56  -0.46
60  -0.31
64  -0.32
68  -0.56
72  -1.04
76  -1.59
80  -2.4
84  -3.5
88  -4.8
92  -6.1
96  -7.3
100 -8.8
104 -10.1
108 -11.4
112 -13.6
116 -15.7
120 -16.7    
